dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
bizitobs_l2c/5T,medium,5T,bizitobs_l2c/5T/5T/medium,480,8.857962638180272,166.19275085034013,0.8550492031714789,0.9110920387491462,8.857962638180272,166.19275085034013,0.8550492031714789,0.9110920387491462
bizitobs_l2c/5T,long,5T,bizitobs_l2c/5T/5T/long,720,13.24247767857143,352.64222222222224,1.22572143892664,1.214566044279994,13.24247767857143,352.64222222222224,1.22572143892664,1.214566044279994
bizitobs_l2c/H,short,H,bizitobs_l2c/H/H/short,48,7.42914302765377,146.17389012896825,0.7525486699497028,0.7474004934644878,7.42914302765377,146.17389012896825,0.7525486699497028,0.7474004934644878
bizitobs_l2c/H,medium,H,bizitobs_l2c/H/H/medium,480,9.577816917782737,172.17473958333332,0.9542501727263026,0.8978570795301193,9.577816917782737,172.17473958333332,0.9542501727263026,0.8978570795301193
bizitobs_l2c/H,long,H,bizitobs_l2c/H/H/long,720,11.176128472222222,212.21919642857142,1.1369571123186912,0.9273356456172291,11.176128472222222,212.21919642857142,1.1369571123186912,0.9273356456172291
bizitobs_service,short,10S,bizitobs_service/10S/short,60,43.05378908833499,20687.558486689813,1.5015485142051925,0.08893035899413075,43.05378908833499,20687.558486689813,1.5015485142051925,0.08893035899413075
bizitobs_service,medium,10S,bizitobs_service/10S/medium,600,116.75714285714285,124859.99111111111,3.317300546028654,0.14384183085778524,116.75714285714285,124859.99111111111,3.317300546028654,0.14384183085778524
bizitobs_service,long,10S,bizitobs_service/10S/long,900,134.5326984126984,171086.43894179893,3.3049279072847204,0.14854994082697137,134.5326984126984,171086.43894179893,3.3049279072847204,0.14854994082697137
car_parts_with_missing,short,M,car_parts_with_missing/M/short,12,0.4710672241576848,1.328037196458756,0.8617713480616994,1.88444579601611,0.4710672241576848,1.328037196458756,0.8617713480616994,1.88444579601611
hierarchical_sales/D,short,D,hierarchical_sales/D/D/short,30,2.2985975185865803,29.12177229743696,0.7443456295620018,1.0590350812804783,2.2985975185865803,29.12177229743696,0.7443456295620018,1.0590350812804783
hierarchical_sales/W,short,W-WED,hierarchical_sales/W/W-WED/short,8,9.262813050868148,485.496147543697,0.7543182333499431,0.48384428577380684,9.262813050868148,485.496147543697,0.7543182333499431,0.48384428577380684
restaurant,short,D,restaurant/D/short,30,7.229195625160526,144.8043580572289,0.6897158208175119,0.3973627198613937,7.229195625160526,144.8043580572289,0.6897158208175119,0.3973627198613937
covid_deaths,short,D,covid_deaths/D/short,30,260.910213766839,2233455.647368421,46.34933258945248,0.41737986129257415,260.910213766839,2233455.647368421,46.34933258945248,0.41737986129257415
hospital,short,M,hospital/M/short,12,18.870849078865167,3304.1687717296827,0.7710042568852477,0.17500961587033687,18.870849078865167,3304.1687717296827,0.7710042568852477,0.17500961587033687
electricity/15T,short,15T,electricity/15T/15T/short,48,71.55283195289405,186576.97109238635,1.3603132534671425,0.2138466778126244,71.55283195289405,186576.97109238635,1.3603132534671425,0.2138466778126244
electricity/15T,medium,15T,electricity/15T/15T/medium,480,67.57885703366941,321141.2820858759,1.0992417668679626,0.17877080337068915,67.57885703366941,321141.2820858759,1.0992417668679626,0.17877080337068915
electricity/15T,long,15T,electricity/15T/15T/long,720,73.1663166408596,438699.1987952679,1.1336241520202948,0.17849998791647287,73.1663166408596,438699.1987952679,1.1336241520202948,0.17849998791647287
electricity/D,short,D,electricity/D/D/short,30,4727.812346846847,1707664560.044973,1.5175885842532775,0.10378843054615249,4727.812346846847,1707664560.044973,1.5175885842532775,0.10378843054615249
electricity/H,short,H,electricity/H/H/short,48,183.83723708968978,1558694.3622274422,1.0137307613271356,0.13711286239853995,183.83723708968978,1558694.3622274422,1.0137307613271356,0.13711286239853995
electricity/H,medium,H,electricity/H/H/medium,480,292.53488149282094,10797190.061621621,1.1919521587903659,0.14291016325234607,292.53488149282094,10797190.061621621,1.1919521587903659,0.14291016325234607
electricity/H,long,H,electricity/H/H/long,720,346.2899263325826,15787664.63117117,1.4137795122611827,0.16177395909054737,346.2899263325826,15787664.63117117,1.4137795122611827,0.16177395909054737
electricity/W,short,W-FRI,electricity/W/W-FRI/short,8,44074.08935810811,149487414024.76398,1.9472447512454691,0.11768781778994086,44074.08935810811,149487414024.76398,1.9472447512454691,0.11768781778994086
ett1/15T,short,15T,ett1/15T/15T/short,48,1.1995513734363374,5.038480704171317,0.7620158524903144,0.26382170595837934,1.1995513734363374,5.038480704171317,0.7620158524903144,0.26382170595837934
ett1/15T,medium,15T,ett1/15T/15T/medium,480,1.6950669642857144,9.688789605034723,1.117451694898039,0.4411514924173563,1.6950669642857144,9.688789605034723,1.117451694898039,0.4411514924173563
ett1/15T,long,15T,ett1/15T/15T/long,720,1.6754057384672618,9.211884378100198,1.1226658116443815,0.43803844368227407,1.6754057384672618,9.211884378100198,1.1226658116443815,0.43803844368227407
ett1/D,short,D,ett1/D/D/short,30,135.17586805555555,39961.09841269841,1.6930334606220128,0.4766651890986772,135.17586805555555,39961.09841269841,1.6930334606220128,0.4766651890986772
ett1/H,short,H,ett1/H/H/short,48,5.064158267066592,101.30939505440848,0.8304563917357917,0.267714978877711,5.064158267066592,101.30939505440848,0.8304563917357917,0.267714978877711
ett1/H,medium,H,ett1/H/H/medium,480,7.394762602306548,161.66454613095237,1.3056198620292077,0.4516381954554358,7.394762602306548,161.66454613095237,1.3056198620292077,0.4516381954554358
ett1/H,long,H,ett1/H/H/long,720,7.47613208912037,181.8153439153439,1.367082035830018,0.47317256426206517,7.47613208912037,181.8153439153439,1.367082035830018,0.47317256426206517
ett1/W,short,W-THU,ett1/W/W-THU/short,8,859.61767578125,1199598.857142857,1.610186333432512,0.5835923453446838,859.61767578125,1199598.857142857,1.610186333432512,0.5835923453446838
ett2/15T,short,15T,ett2/15T/15T/short,48,1.9824728466215589,9.142871965680804,0.8647611398772849,0.1450467768454653,1.9824728466215589,9.142871965680804,0.8647611398772849,0.1450467768454653
ett2/15T,medium,15T,ett2/15T/15T/medium,480,2.4028453621031747,14.417647569444444,0.9910065592672421,0.1769499272489818,2.4028453621031747,14.417647569444444,0.9910065592672421,0.1769499272489818
ett2/15T,long,15T,ett2/15T/15T/long,720,2.3454498387896825,12.968405257936508,0.9899534108032014,0.17781623177301378,2.3454498387896825,12.968405257936508,0.9899534108032014,0.17781623177301378
ett2/D,short,D,ett2/D/D/short,30,213.6329365079365,113523.28888888888,1.465596881363854,0.1610584398704252,213.6329365079365,113523.28888888888,1.465596881363854,0.1610584398704252
ett2/H,short,H,ett2/H/H/short,48,6.464909508114769,108.00346447172619,0.752415703898435,0.11328573905968581,6.464909508114769,108.00346447172619,0.752415703898435,0.11328573905968581
ett2/H,medium,H,ett2/H/H/medium,480,10.0269287109375,243.78712797619048,1.0956277440887956,0.17614946487728145,10.0269287109375,243.78712797619048,1.0956277440887956,0.17614946487728145
ett2/H,long,H,ett2/H/H/long,720,9.512100074404762,230.6499503968254,1.0538423289775243,0.1788104299881526,9.512100074404762,230.6499503968254,1.0538423289775243,0.1788104299881526
ett2/W,short,W-THU,ett2/W/W-THU/short,8,1512.3051060267858,3927580.5714285714,1.0663593264989333,0.20439415683758447,1512.3051060267858,3927580.5714285714,1.0663593264989333,0.20439415683758447
solar/10T,short,10T,solar/10T/10T/short,48,3.0213657759691968,37.901507375304135,1.3352831604462219,1.6023380043973359,3.0213657759691968,37.901507375304135,1.3352831604462219,1.6023380043973359
solar/10T,medium,10T,solar/10T/10T/medium,480,2.7345735471877766,29.11275091240876,1.1894941286078526,1.489295067747922,2.7345735471877766,29.11275091240876,1.1894941286078526,1.489295067747922
solar/10T,long,10T,solar/10T/10T/long,720,3.0366026074733563,34.841927518945155,1.319952938354973,1.5277405747532293,3.0366026074733563,34.841927518945155,1.319952938354973,1.5277405747532293
solar/D,short,D,solar/D/D/short,30,272.4465499543796,166019.81459854014,1.0638382191079456,0.4376020262523363,272.4465499543796,166019.81459854014,1.0638382191079456,0.4376020262523363
solar/H,short,H,solar/H/H/short,48,11.69033486376897,755.2428578002946,0.9034123246423124,1.4115605852463737,11.69033486376897,755.2428578002946,0.9034123246423124,1.4115605852463737
solar/H,medium,H,solar/H/H/medium,480,12.810949261519161,939.2600897201946,0.979689679997735,1.4153699968023457,12.810949261519161,939.2600897201946,0.979689679997735,1.4153699968023457
solar/H,long,H,solar/H/H/long,720,13.524040386759935,936.2269363341444,1.0303156724634102,1.41582924616417,13.524040386759935,936.2269363341444,1.0303156724634102,1.41582924616417
solar/W,short,W-FRI,solar/W/W-FRI/short,8,1313.4223169479926,2641013.6350364964,1.4429796434062625,0.2503156265930847,1313.4223169479926,2641013.6350364964,1.4429796434062625,0.2503156265930847
jena_weather/10T,short,10T,jena_weather/10T/10T/short,48,6.492855683584062,931.6812885526626,0.3126086750999272,0.57301036839458,6.492855683584062,931.6812885526626,0.3126086750999272,0.57301036839458
jena_weather/10T,medium,10T,jena_weather/10T/10T/medium,480,11.083660756561148,1786.573058712121,0.6378996933025455,0.6744256600780119,11.083660756561148,1786.573058712121,0.6378996933025455,0.6744256600780119
jena_weather/10T,long,10T,jena_weather/10T/10T/long,720,11.480651145006613,1854.2182767030424,0.6565580150866354,0.6691150482068426,11.480651145006613,1854.2182767030424,0.6565580150866354,0.6691150482068426
jena_weather/D,short,D,jena_weather/D/D/short,30,12.195566716269841,625.262251984127,1.3042154286306218,0.4916533712146419,12.195566716269841,625.262251984127,1.3042154286306218,0.4916533712146419
jena_weather/H,short,H,jena_weather/H/H/short,48,8.678944497678115,1121.6184752041236,0.5621102894790205,0.6290471305834611,8.678944497678115,1121.6184752041236,0.5621102894790205,0.6290471305834611
jena_weather/H,medium,H,jena_weather/H/H/medium,480,11.449680679563492,1370.4112103174602,0.8595083491762829,0.7059163829375878,11.449680679563492,1370.4112103174602,0.8595083491762829,0.7059163829375878
jena_weather/H,long,H,jena_weather/H/H/long,720,14.539674272486772,1995.9756613756613,1.065759199715615,0.6881513725810643,14.539674272486772,1995.9756613756613,1.065759199715615,0.6881513725810643
kdd_cup_2018_with_missing/D,short,D,kdd_cup_2018_with_missing/D/D/short,30,21.59004530927921,2998.5131782365847,1.2144415537774063,0.47848351109710635,21.59004530927921,2998.5131782365847,1.2144415537774063,0.47848351109710635
kdd_cup_2018_with_missing/H,short,H,kdd_cup_2018_with_missing/H/H/short,48,22.7090693201209,4613.162389805742,0.9494078970408244,0.5039789362169206,22.7090693201209,4613.162389805742,0.9494078970408244,0.5039789362169206
kdd_cup_2018_with_missing/H,medium,H,kdd_cup_2018_with_missing/H/H/medium,480,24.554086032151055,5001.456256883713,1.0218839190432394,0.5423216498268999,24.554086032151055,5001.456256883713,1.0218839190432394,0.5423216498268999
kdd_cup_2018_with_missing/H,long,H,kdd_cup_2018_with_missing/H/H/long,720,23.473129148821485,3973.552166029025,1.0011643136921426,0.5940067386866833,23.473129148821485,3973.552166029025,1.0011643136921426,0.5940067386866833
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.873163958736854,186.94585550146468,1.3668590346606064,1.5062895236070222,5.873163958736854,186.94585550146468,1.3668590346606064,1.5062895236070222
saugeenday/D,short,D,saugeenday/D/D/short,30,14.177791341145833,1385.5836458333333,3.1498696486995468,0.36646715914357336,14.177791341145833,1385.5836458333333,3.1498696486995468,0.36646715914357336
saugeenday/M,short,M,saugeenday/M/M/short,12,12.407493954613095,421.84361049107144,0.7269709030676148,0.35676855052983364,12.407493954613095,421.84361049107144,0.7269709030676148,0.35676855052983364
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,18.439088439941408,1537.23173828125,1.4958159854383173,0.4801192544343783,18.439088439941408,1537.23173828125,1.4958159854383173,0.4801192544343783
us_births/D,short,D,us_births/D/D/short,30,376.6650520833333,271675.0933333333,0.5544352883298285,0.03572899828120328,376.6650520833333,271675.0933333333,0.5544352883298285,0.03572899828120328
us_births/M,short,M,us_births/M/M/short,12,7186.502604166667,79778634.66666667,0.8115815219296411,0.02243761224371621,7186.502604166667,79778634.66666667,0.8115815219296411,0.02243761224371621
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1623.6015625,4984646.857142857,1.4752309209842112,0.02186137572981262,1623.6015625,4984646.857142857,1.4752309209842112,0.02186137572981262
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.708454324980146,43.26472111909628,0.5883572682744772,0.0784010607067256,3.708454324980146,43.26472111909628,0.5883572682744772,0.0784010607067256
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,5.690399733032605,93.5695461251935,0.8978391026846598,0.12866056074108814,5.690399733032605,93.5695461251935,0.8978391026846598,0.12866056074108814
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,6.006434437170336,105.5790641841532,0.9466866950060485,0.13348017630802617,6.006434437170336,105.5790641841532,0.9466866950060485,0.13348017630802617
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,2.9483774261947016,18.38204015332233,0.8903121757375205,0.05436416732028972,2.9483774261947016,18.38204015332233,0.8903121757375205,0.05436416732028972
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,4.485528722254083,62.03393751607183,0.9100179324492429,0.10169083660400455,4.485528722254083,62.03393751607183,0.9100179324492429,0.10169083660400455
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,4.857870028311746,70.68600104206979,0.9915811972757426,0.10951807087639198,4.857870028311746,70.68600104206979,0.9915811972757426,0.10951807087639198
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,4.672144468010272,66.44644938738928,0.9748683042515097,0.10666982628190465,4.672144468010272,66.44644938738928,0.9748683042515097,0.10666982628190465
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.8563427762088613,17.89713280599778,0.570952002721531,0.40923866827727373,2.8563427762088613,17.89713280599778,0.570952002721531,0.40923866827727373
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,3.103104967948718,19.646826171875,0.606550644782935,0.4303304801182907,3.103104967948718,19.646826171875,0.606550644782935,0.4303304801182907
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,2.9837914969506767,18.313751724982193,0.5656875108845869,0.4191808548488949,2.9837914969506767,18.313751724982193,0.5656875108845869,0.4191808548488949
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.8931443630120692,7.569936899038462,0.5775900218680432,0.3046091843474273,1.8931443630120692,7.569936899038462,0.5775900218680432,0.3046091843474273
m4_daily,short,D,m4_daily/D/short,14,200.65089478129013,389667.1059599851,3.7112723913637744,0.03409490662088341,200.65089478129013,389667.1059599851,3.7112723913637744,0.03409490662088341
m4_hourly,short,H,m4_hourly/H/short,48,268.0501729992853,1935074.4260927038,1.1986772802468817,0.11469212260618239,268.0501729992853,1935074.4260927038,1.1986772802468817,0.11469212260618239
m4_monthly,short,M,m4_monthly/M/short,18,567.4628477285879,1923078.3129976853,0.967356337149806,0.13299387254179906,567.4628477285879,1923078.3129976853,0.967356337149806,0.13299387254179906
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,583.2702795410156,1875795.1302669272,1.2550946676559551,0.106121474258694,583.2702795410156,1875795.1302669272,1.2550946676559551,0.106121474258694
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,335.7543657595886,443640.4876794515,2.760904561507378,0.08637004615080604,335.7543657595886,443640.4876794515,2.760904561507378,0.08637004615080604
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1003.422329091219,4273496.130611416,3.7800164188647023,0.16619519885988385,1003.422329091219,4273496.130611416,3.7800164188647023,0.16619519885988385
M_DENSE/D,short,D,M_DENSE/D/D/short,30,54.02922743055556,10437.637037037037,0.7951631470199131,0.1160959634219897,54.02922743055556,10437.637037037037,0.7951631470199131,0.1160959634219897
M_DENSE/H,short,H,M_DENSE/H/H/short,48,97.11744954427083,48891.34711805556,0.8398590178426787,0.23277092192861118,97.11744954427083,48891.34711805556,0.8398590178426787,0.23277092192861118
M_DENSE/H,medium,H,M_DENSE/H/H/medium,480,91.76822916666667,43200.48,0.7899966529172826,0.22187224410440362,91.76822916666667,43200.48,0.7899966529172826,0.22187224410440362
M_DENSE/H,long,H,M_DENSE/H/H/long,720,92.88987268518518,42697.137777777774,0.8123986969502048,0.22586073162811143,92.88987268518518,42697.137777777774,0.8123986969502048,0.22586073162811143
