dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
solar/H,short,H,solar/H/H/short,48,11.69033486376897,755.2428578002946,0.9034123246423124,1.4115605852463737,11.69033486376897,755.2428578002946,0.9034123246423124,1.4115605852463737
solar/H,medium,H,solar/H/H/medium,480,12.810949261519161,939.2600973236009,0.9796896806249689,1.4153699952394618,12.810949261519161,939.2600973236009,0.9796896806249689,1.4153699952394618
solar/H,long,H,solar/H/H/long,720,13.524040386759935,936.2269261962692,1.0303156709246404,1.4158292460894553,13.524040386759935,936.2269261962692,1.0303156709246404,1.4158292460894553
solar/W,short,W-FRI,solar/W/W-FRI/short,8,1313.4223169479926,2641013.6350364964,1.4429796412089968,0.25031562626348863,1313.4223169479926,2641013.6350364964,1.4429796412089968,0.25031562626348863
jena_weather/10T,short,10T,jena_weather/10T/10T/short,48,6.492855683584062,931.6812885526626,0.3126086750999272,0.57301036839458,6.492855683584062,931.6812885526626,0.3126086750999272,0.57301036839458
jena_weather/10T,medium,10T,jena_weather/10T/10T/medium,480,11.083660756561148,1786.573058712121,0.6378996933025455,0.6744256600780119,11.083660756561148,1786.573058712121,0.6378996933025455,0.6744256600780119
jena_weather/10T,long,10T,jena_weather/10T/10T/long,720,11.480651145006613,1854.2181444279101,0.656557998376122,0.6691151235581693,11.480651145006613,1854.2181444279101,0.656557998376122,0.6691151235581693
jena_weather/D,short,D,jena_weather/D/D/short,30,12.195566716269841,625.262251984127,1.3042154286306218,0.4916533712146419,12.195566716269841,625.262251984127,1.3042154286306218,0.4916533712146419
jena_weather/H,short,H,jena_weather/H/H/short,48,8.678944497678115,1121.6184752041236,0.5621102894790205,0.6290471305834611,8.678944497678115,1121.6184752041236,0.5621102894790205,0.6290471305834611
jena_weather/H,medium,H,jena_weather/H/H/medium,480,11.449643477182539,1370.4130952380951,0.8594998506459312,0.7059163923562001,11.449643477182539,1370.4130952380951,0.8594998506459312,0.7059163923562001
jena_weather/H,long,H,jena_weather/H/H/long,720,14.539674272486772,1995.9756613756613,1.065759199715615,0.6881513725810643,14.539674272486772,1995.9756613756613,1.065759199715615,0.6881513725810643
kdd_cup_2018_with_missing/D,short,D,kdd_cup_2018_with_missing/D/D/short,30,21.59004530927921,2998.5131782365847,1.2144415533103912,0.4784835108809907,21.59004530927921,2998.5131782365847,1.2144415533103912,0.4784835108809907
kdd_cup_2018_with_missing/H,short,H,kdd_cup_2018_with_missing/H/H/short,48,22.7090693201209,4613.162389737179,0.9494078969358584,0.5039789362290353,22.7090693201209,4613.162389737179,0.9494078969358584,0.5039789362290353
kdd_cup_2018_with_missing/H,medium,H,kdd_cup_2018_with_missing/H/H/medium,480,24.554086032151055,5001.456256883713,1.0218839190432394,0.5423216498268999,24.554086032151055,5001.456256883713,1.0218839190432394,0.5423216498268999
kdd_cup_2018_with_missing/H,long,H,kdd_cup_2018_with_missing/H/H/long,720,23.473129148821485,3973.552166029025,1.0011643136921426,0.5940067386866833,23.473129148821485,3973.552166029025,1.0011643136921426,0.5940067386866833
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.873163958906073,186.94585550146468,1.3668590346852405,1.5062895236160656,5.873163958906073,186.94585550146468,1.3668590346852405,1.5062895236160656
saugeenday/D,short,D,saugeenday/D/D/short,30,14.17779296875,1385.58375,3.1498698141015713,0.36646722579246255,14.17779296875,1385.58375,3.1498698141015713,0.36646722579246255
saugeenday/M,short,M,saugeenday/M/M/short,12,12.407492501395089,421.84361049107144,0.7269708578766,0.3567685258110242,12.407492501395089,421.84361049107144,0.7269708578766,0.3567685258110242
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,18.439088439941408,1537.231640625,1.4958159054946172,0.4801192242168682,18.439088439941408,1537.231640625,1.4958159054946172,0.4801192242168682
us_births/D,short,D,us_births/D/D/short,30,376.6650520833333,271675.0933333333,0.554435302932627,0.03572899951164014,376.6650520833333,271675.0933333333,0.554435302932627,0.03572899951164014
us_births/M,short,M,us_births/M/M/short,12,7186.502604166667,79778624.0,0.8115815255600488,0.022437612147122993,7186.502604166667,79778624.0,0.8115815255600488,0.022437612147122993
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1623.601283482143,4984647.428571428,1.4752307318089422,0.021861372693165508,1623.601283482143,4984647.428571428,1.4752307318089422,0.021861372693165508
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.708454324980146,43.26472111909628,0.5883572682744772,0.0784010607067256,3.708454324980146,43.26472111909628,0.5883572682744772,0.0784010607067256
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,5.690399733032605,93.5695461251935,0.8978391026846598,0.12866056074108814,5.690399733032605,93.5695461251935,0.8978391026846598,0.12866056074108814
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,6.006434437170336,105.5790641841532,0.9466866950060485,0.13348017630802617,6.006434437170336,105.5790641841532,0.9466866950060485,0.13348017630802617
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,2.948377427769396,18.382040159621106,0.8903121765608331,0.05436416733901494,2.948377427769396,18.382040159621106,0.8903121765608331,0.05436416733901494
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,4.485528722254083,62.03393752933241,0.9100179325931692,0.10169083661016168,4.485528722254083,62.03393752933241,0.9100179325931692,0.10169083661016168
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,4.857870028311746,70.68600104206979,0.9915811971684688,0.10951807087482575,4.857870028311746,70.68600104206979,0.9915811971684688,0.10951807087482575
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,4.672144470109864,66.44644940418601,0.9748683046569968,0.1066698262958638,4.672144470109864,66.44644940418601,0.9748683046569968,0.1066698262958638
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.85634277679108,17.897132808326656,0.5709520028455876,0.409238668391795,2.85634277679108,17.897132808326656,0.5709520028455876,0.409238668391795
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,3.103104967948718,19.646826171875,0.606550644782935,0.4303304801182907,3.103104967948718,19.646826171875,0.606550644782935,0.4303304801182907
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,2.9837914969506767,18.313751724982193,0.5656875108845869,0.4191808548488949,2.9837914969506767,18.313751724982193,0.5656875108845869,0.4191808548488949
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.8931443630120692,7.569936768621461,0.57759001840679,0.3046091834773259,1.8931443630120692,7.569936768621461,0.57759001840679,0.3046091834773259
m4_daily,short,D,m4_daily/D/short,14,200.65089471528165,389667.1059388624,3.711272391602225,0.0340949065982421,200.65089471528165,389667.1059388624,3.711272391602225,0.0340949065982421
m4_hourly,short,H,m4_hourly/H/short,48,268.05017319585585,1935074.4260927038,1.198677280375047,0.11469212409745455,268.05017319585585,1935074.4260927038,1.198677280375047,0.11469212409745455
m4_monthly,short,M,m4_monthly/M/short,18,567.4628477285879,1923078.3129976853,0.967356337149806,0.13299387254179906,567.4628477285879,1923078.3129976853,0.967356337149806,0.13299387254179906
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,583.2702795410156,1875795.1302669272,1.2550946676559551,0.106121474258694,583.2702795410156,1875795.1302669272,1.2550946676559551,0.106121474258694
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,335.7543657595886,443640.4876794515,2.760904561507378,0.08637004615080604,335.7543657595886,443640.4876794515,2.760904561507378,0.08637004615080604
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1003.422329091219,4273496.130611416,3.7800164188647023,0.16619519885988385,1003.422329091219,4273496.130611416,3.7800164188647023,0.16619519885988385
M_DENSE/D,short,D,M_DENSE/D/D/short,30,54.02922743055556,10437.636666666667,0.7951631472413613,0.1160959630019156,54.02922743055556,10437.636666666667,0.7951631472413613,0.1160959630019156
M_DENSE/H,short,H,M_DENSE/H/H/short,48,97.11744954427083,48891.3465625,0.8398590168733236,0.23277092249570233,97.11744954427083,48891.3465625,0.8398590168733236,0.23277092249570233
M_DENSE/H,medium,H,M_DENSE/H/H/medium,480,91.76822916666667,43200.48,0.7899966529172826,0.22187224410440362,91.76822916666667,43200.48,0.7899966529172826,0.22187224410440362
M_DENSE/H,long,H,M_DENSE/H/H/long,720,92.88987268518518,42697.137777777774,0.8123987008137487,0.22586073487641303,92.88987268518518,42697.137777777774,0.8123987008137487,0.22586073487641303
