dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
ett2/15T,long,15T,ett2/15T/15T/long,720,2.7971818033854166,19.19185515873016,1.1692170055555855,0.20343480807232928,2.7971818033854166,19.19185515873016,1.1692170055555855,0.20343480807232928
ett2/D,short,D,ett2/D/D/short,30,223.29573412698412,128081.51111111112,1.4866104536757312,0.15501832102021518,223.29573412698412,128081.51111111112,1.4866104536757312,0.15501832102021518
ett2/H,short,H,ett2/H/H/short,48,6.313468351818266,105.64981166294643,0.7328096437419885,0.11020424500958909,6.313468351818266,105.64981166294643,0.7328096437419885,0.11020424500958909
ett2/H,medium,H,ett2/H/H/medium,480,10.029149228050596,247.61646205357144,1.0863302120292304,0.17818115723727848,10.029149228050596,247.61646205357144,1.0863302120292304,0.17818115723727848
ett2/H,long,H,ett2/H/H/long,720,9.52097800925926,226.06145833333332,1.0609232879527657,0.1808714773092378,9.52097800925926,226.06145833333332,1.0609232879527657,0.1808714773092378
ett2/W,short,W-THU,ett2/W/W-THU/short,8,1495.463169642857,4604851.428571428,1.0374925036845806,0.20177454074716733,1495.463169642857,4604851.428571428,1.0374925036845806,0.20177454074716733
solar/10T,short,10T,solar/10T/10T/short,48,2.7082337650939494,36.50296051693659,1.1984183686615488,1.639230462430877,2.7082337650939494,36.50296051693659,1.1984183686615488,1.639230462430877
solar/10T,medium,10T,solar/10T/10T/medium,480,4.333652449592872,43.75074660265981,1.9521576675208014,1.5392539007212158,4.333652449592872,43.75074660265981,1.9521576675208014,1.5392539007212158
solar/10T,long,10T,solar/10T/10T/long,720,5.298716459869855,58.99835584258415,2.3948981362113075,1.5776351569566425,5.298716459869855,58.99835584258415,2.3948981362113075,1.5776351569566425
solar/D,short,D,solar/D/D/short,30,307.0279919403893,210427.1406326034,1.1984604832512837,0.46327213655092686,307.0279919403893,210427.1406326034,1.1984604832512837,0.46327213655092686
solar/H,short,H,solar/H/H/short,48,11.471357027323242,695.9884888430016,0.8857088837423214,1.4203856861016595,11.471357027323242,695.9884888430016,0.8857088837423214,1.4203856861016595
solar/H,medium,H,solar/H/H/medium,480,12.075574591792122,666.6932177615572,0.9223383208419044,1.4187461622901756,12.075574591792122,666.6932177615572,0.9223383208419044,1.4187461622901756
solar/H,long,H,solar/H/H/long,720,13.056585817112733,688.7459093673966,0.9942719150851107,1.425766853908434,13.056585817112733,688.7459093673966,0.9942719150851107,1.425766853908434
solar/W,short,W-FRI,solar/W/W-FRI/short,8,1554.7601861884125,3658521.9562043794,1.7016098679981269,0.2869705258483555,1554.7601861884125,3658521.9562043794,1.7016098679981269,0.2869705258483555
jena_weather/10T,short,10T,jena_weather/10T/10T/short,48,6.560727945963541,936.1849529841589,0.3245980391789381,0.5783132348930463,6.560727945963541,936.1849529841589,0.3245980391789381,0.5783132348930463
jena_weather/10T,medium,10T,jena_weather/10T/10T/medium,480,13.680894604527417,1983.4249413780665,0.7120096452503909,0.6752930576882276,13.680894604527417,1983.4249413780665,0.7120096452503909,0.6752930576882276
jena_weather/10T,long,10T,jena_weather/10T/10T/long,720,14.436659846230159,2054.9126591435183,0.7621540691890438,0.6728801156707784,14.436659846230159,2054.9126591435183,0.7621540691890438,0.6728801156707784
jena_weather/D,short,D,jena_weather/D/D/short,30,11.072099764384921,485.29320436507936,1.3306537336845583,0.48237844944849384,11.072099764384921,485.29320436507936,1.3306537336845583,0.48237844944849384
jena_weather/H,short,H,jena_weather/H/H/short,48,8.617790776685366,1140.1897409131552,0.5417716430370126,0.6206138929137225,8.617790776685366,1140.1897409131552,0.5417716430370126,0.6206138929137225
jena_weather/H,medium,H,jena_weather/H/H/medium,480,10.936027405753968,1336.9454365079366,0.8721981566045073,0.6998069368385359,10.936027405753968,1336.9454365079366,0.8721981566045073,0.6998069368385359
jena_weather/H,long,H,jena_weather/H/H/long,720,12.54006283068783,1353.172619047619,1.0583504825807881,0.6832508852608404,12.54006283068783,1353.172619047619,1.0583504825807881,0.6832508852608404
kdd_cup_2018_with_missing/D,short,D,kdd_cup_2018_with_missing/D/D/short,30,21.372942394046312,2958.5210078795135,1.208907413529689,0.4725480865281903,21.372942394046312,2958.5210078795135,1.208907413529689,0.4725480865281903
kdd_cup_2018_with_missing/H,short,H,kdd_cup_2018_with_missing/H/H/short,48,22.796480707743054,4585.73321155652,0.9551726443373151,0.5014408771130223,22.796480707743054,4585.73321155652,0.9551726443373151,0.5014408771130223
kdd_cup_2018_with_missing/H,medium,H,kdd_cup_2018_with_missing/H/H/medium,480,25.313545172515173,5152.5373278249,1.0507210593879894,0.5659868016520347,25.313545172515173,5152.5373278249,1.0507210593879894,0.5659868016520347
kdd_cup_2018_with_missing/H,long,H,kdd_cup_2018_with_missing/H/H/long,720,24.01514365614802,4127.878830977086,1.021451619122671,0.6097201113947546,24.01514365614802,4127.878830977086,1.021451619122671,0.6097201113947546
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.8914378759218,185.87969224614142,1.366456796310568,1.489527918755657,5.8914378759218,185.87969224614142,1.366456796310568,1.489527918755657
saugeenday/D,short,D,saugeenday/D/D/short,30,12.7922265625,1074.8125,2.8415313764066923,0.34786550184999915,12.7922265625,1074.8125,2.8415313764066923,0.34786550184999915
saugeenday/M,short,M,saugeenday/M/M/short,12,13.499142601376487,452.7075427827381,0.790762421126064,0.39202869827095527,13.499142601376487,452.7075427827381,0.790762421126064,0.39202869827095527
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,18.231874084472658,1517.64013671875,1.4793229536450077,0.4633604278891871,18.231874084472658,1517.64013671875,1.4793229536450077,0.4633604278891871
us_births/D,short,D,us_births/D/D/short,30,333.9242447916667,248256.74666666667,0.49144868732155883,0.03141417418470644,333.9242447916667,248256.74666666667,0.49144868732155883,0.03141417418470644
us_births/M,short,M,us_births/M/M/short,12,9624.059895833334,119324810.66666667,1.0879353021432465,0.03015341384059377,9624.059895833334,119324810.66666667,1.0879353021432465,0.03015341384059377
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1604.2781808035713,4716605.142857143,1.4583036802926905,0.02167012367506856,1604.2781808035713,4716605.142857143,1.4583036802926905,0.02167012367506856
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.9629875458676995,52.9060674173298,0.6249375343143536,0.08334005383361404,3.9629875458676995,52.9060674173298,0.6249375343143536,0.08334005383361404
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,7.754060015762062,149.70601179534313,1.2069130684070914,0.16708700725286552,7.754060015762062,149.70601179534313,1.2069130684070914,0.16708700725286552
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,8.05228508234434,157.47294040606008,1.2521036625287383,0.17065463708381592,8.05228508234434,157.47294040606008,1.2521036625287383,0.17065463708381592
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,2.932262076583563,18.815213645722476,0.8878362750268044,0.0540465717320014,2.932262076583563,18.815213645722476,0.8878362750268044,0.0540465717320014
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,5.201645340861739,77.8713456944791,1.0495824569987935,0.1172611417583902,5.201645340861739,77.8713456944791,1.0495824569987935,0.1172611417583902
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,6.212601120577754,93.88387553212074,1.2625623176573808,0.1365893376127464,6.212601120577754,93.88387553212074,1.2625623176573808,0.1365893376127464
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,6.073686898004816,88.40775831371474,1.2535076697664385,0.13551351999151742,6.073686898004816,88.40775831371474,1.2535076697664385,0.13551351999151742
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.863183710892413,18.134450837951587,0.5726050169728453,0.4061436651644241,2.863183710892413,18.134450837951587,0.5726050169728453,0.4061436651644241
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,2.935535346137153,18.03243898571047,0.5742790959221227,0.42158938412491664,2.935535346137153,18.03243898571047,0.5742790959221227,0.42158938412491664
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,2.8739923460870727,17.178529536146723,0.5451257243718485,0.4148282410969606,2.8739923460870727,17.178529536146723,0.5451257243718485,0.4148282410969606
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.8718421479575655,7.381716736361512,0.5705161616261414,0.2992164138836117,1.8718421479575655,7.381716736361512,0.5705161616261414,0.2992164138836117
m4_daily,short,D,m4_daily/D/short,14,173.23583507463712,372803.3441143668,3.268456707245468,0.030728657633069468,173.23583507463712,372803.3441143668,3.268456707245468,0.030728657633069468
m4_hourly,short,H,m4_hourly/H/short,48,295.29350310247304,2891224.9434729805,1.1097583428065245,0.10072131614348051,295.29350310247304,2891224.9434729805,1.1097583428065245,0.10072131614348051
m4_monthly,short,M,m4_monthly/M/short,18,587.1572425401475,2018916.5138900464,0.998708313102872,0.13672090099978346,587.1572425401475,2018916.5138900464,0.998708313102872,0.13672090099978346
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,597.0527812093098,1959689.630674479,1.2797432901021812,0.10911713667548027,597.0527812093098,1959689.630674479,1.2797432901021812,0.10911713667548027
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,333.33220952967645,486386.9723591172,2.4289604567719643,0.08422760706364443,333.33220952967645,486386.9723591172,2.4289604567719643,0.08422760706364443
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1078.1253536606598,4738803.374394243,4.154974242338386,0.17986412554050596,1078.1253536606598,4738803.374394243,4.154974242338386,0.17986412554050596
M_DENSE/D,short,D,M_DENSE/D/D/short,30,51.838932291666666,9561.746666666666,0.7660557642916299,0.11158542312180926,51.838932291666666,9561.746666666666,0.7660557642916299,0.11158542312180926
M_DENSE/H,short,H,M_DENSE/H/H/short,48,101.66097466362847,50960.55868055556,0.8730236990650112,0.2371886766936172,101.66097466362847,50960.55868055556,0.8730236990650112,0.2371886766936172
M_DENSE/H,medium,H,M_DENSE/H/H/medium,480,94.72550347222223,45416.01777777778,0.7767971118505362,0.2184298331539003,94.72550347222223,45416.01777777778,0.7767971118505362,0.2184298331539003
M_DENSE/H,long,H,M_DENSE/H/H/long,720,97.23114583333333,44793.80345679013,0.8114535935553842,0.2285645266871568,97.23114583333333,44793.80345679013,0.8114535935553842,0.2285645266871568
