dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
bitbrains_fast_storage/5T,short,5T,bitbrains_fast_storage/5T/5T/short,48,185.21764615472006,2039624.6870123162,0.7997389870244688,0.7861362134243808,185.21764615472006,2039624.6870123162,0.7997389870244688,0.7861362134243808
bitbrains_fast_storage/5T,medium,5T,bitbrains_fast_storage/5T/5T/medium,480,313.4897454975171,3552955.34810689,1.109780070629485,0.8190542317654178,313.4897454975171,3552955.34810689,1.109780070629485,0.8190542317654178
bitbrains_fast_storage/5T,long,5T,bitbrains_fast_storage/5T/5T/long,720,350.63743040418643,3581832.54351473,1.0148669824297765,0.8316640168368007,350.63743040418643,3581832.54351473,1.0148669824297765,0.8316640168368007
bitbrains_fast_storage/H,short,H,bitbrains_fast_storage/H/H/short,48,304.4796316486143,2606604.3390162713,1.1902871077501636,0.6015255938542314,304.4796316486143,2606604.3390162713,1.1902871077501636,0.6015255938542314
bitbrains_rnd/5T,short,5T,bitbrains_rnd/5T/5T/short,48,131.27446373879513,1683980.7015150117,1.776313667595605,0.7303279359190021,131.27446373879513,1683980.7015150117,1.776313667595605,0.7303279359190021
bitbrains_rnd/5T,medium,5T,bitbrains_rnd/5T/5T/medium,480,149.95956343077017,2167830.5114536183,4.511046732630626,0.7817848239778076,149.95956343077017,2167830.5114536183,4.511046732630626,0.7817848239778076
bitbrains_rnd/5T,long,5T,bitbrains_rnd/5T/5T/long,720,225.1666646391987,2970315.860366348,3.4754179158459637,0.7509250093645259,225.1666646391987,2970315.860366348,3.4754179158459637,0.7509250093645259
bitbrains_rnd/H,short,H,bitbrains_rnd/H/H/short,48,148.45812861195134,1678774.5194534583,5.875915763466349,0.6053002338203186,148.45812861195134,1678774.5194534583,5.875915763466349,0.6053002338203186
bizitobs_application,short,10S,bizitobs_application/10S/short,60,1183.4565277777779,7469081.031111111,2.7792863520809994,0.04260923842189522,1183.4565277777779,7469081.031111111,2.7792863520809994,0.04260923842189522
bizitobs_application,medium,10S,bizitobs_application/10S/medium,600,2440.3708333333334,21635742.72,5.555347590824567,0.08330830146103811,2440.3708333333334,21635742.72,5.555347590824567,0.08330830146103811
bizitobs_application,long,10S,bizitobs_application/10S/long,900,2703.9972222222223,22262797.653333332,6.149641978183103,0.09136169682405318,2703.9972222222223,22262797.653333332,6.149641978183103,0.09136169682405318
bizitobs_l2c/5T,short,5T,bizitobs_l2c/5T/5T/short,48,2.703484925769624,20.66723879859561,0.2780416503553769,0.20888432421835934,2.703484925769624,20.66723879859561,0.2780416503553769,0.20888432421835934
bizitobs_l2c/5T,medium,5T,bizitobs_l2c/5T/5T/medium,480,8.841115274234694,161.0484481292517,0.8627565724338998,0.8687215641855783,8.841115274234694,161.0484481292517,0.8627565724338998,0.8687215641855783
bizitobs_l2c/5T,long,5T,bizitobs_l2c/5T/5T/long,720,13.080069444444444,381.11595238095236,1.2226820226943926,1.1255122283978192,13.080069444444444,381.11595238095236,1.2226820226943926,1.1255122283978192
bizitobs_l2c/H,short,H,bizitobs_l2c/H/H/short,48,8.744315979972718,180.50579737103175,0.8619409860138352,0.8265968981756737,8.744315979972718,180.50579737103175,0.8619409860138352,0.8265968981756737
bizitobs_l2c/H,medium,H,bizitobs_l2c/H/H/medium,480,10.992662992931548,215.15699404761904,1.0802738422471605,0.9408496182224825,10.992662992931548,215.15699404761904,1.0802738422471605,0.9408496182224825
bizitobs_l2c/H,long,H,bizitobs_l2c/H/H/long,720,11.598585534474207,220.49432043650793,1.1922161305285524,0.9144869924227464,11.598585534474207,220.49432043650793,1.1922161305285524,0.9144869924227464
bizitobs_service,short,10S,bizitobs_service/10S/short,60,56.83133631469081,36906.68409763558,1.8822294148297063,0.10152817645068829,56.83133631469081,36906.68409763558,1.8822294148297063,0.10152817645068829
bizitobs_service,medium,10S,bizitobs_service/10S/medium,600,120.26664930555556,149679.3396825397,3.262179546827628,0.148631107497629,120.26664930555556,149679.3396825397,3.262179546827628,0.148631107497629
bizitobs_service,long,10S,bizitobs_service/10S/long,900,140.94756613756613,201427.2744973545,3.3883043358818963,0.1583741943499825,140.94756613756613,201427.2744973545,3.3883043358818963,0.1583741943499825
