dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.8334526239061955,178.67974181375163,1.3566279486502997,1.483244324899398,5.8334526239061955,178.67974181375163,1.3566279486502997,1.483244324899398
saugeenday/D,short,D,saugeenday/D/D/short,30,13.746946614583333,1257.9747916666668,3.0537777812691913,0.36510652113677317,13.746946614583333,1257.9747916666668,3.0537777812691913,0.36510652113677317
saugeenday/M,short,M,saugeenday/M/M/short,12,12.510269891648065,407.56752232142856,0.7330193444566636,0.3658796534449026,12.510269891648065,407.56752232142856,0.7330193444566636,0.3658796534449026
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,17.374012756347657,1362.3765625,1.4095993955344905,0.45435985570511067,17.374012756347657,1362.3765625,1.4095993955344905,0.45435985570511067
us_births/D,short,D,us_births/D/D/short,30,338.816875,251491.06666666668,0.4986786006334258,0.03190593530746522,338.816875,251491.06666666668,0.4986786006334258,0.03190593530746522
us_births/M,short,M,us_births/M/M/short,12,7005.856770833333,68376554.66666667,0.7931632160236278,0.0219671963922035,7005.856770833333,68376554.66666667,0.7931632160236278,0.0219671963922035
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1640.269252232143,5066168.571428572,1.4900674229858757,0.02205566961511885,1640.269252232143,5066168.571428572,1.4900674229858757,0.02205566961511885
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.8692234838464064,48.52223457832454,0.6121157357096686,0.08141884211013874,3.8692234838464064,48.52223457832454,0.6121157357096686,0.08141884211013874
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,6.61364306187113,127.5751969249871,1.036695129541307,0.14478992791152787,6.61364306187113,127.5751969249871,1.036695129541307,0.14478992791152787
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,6.834799471552144,135.7896681501548,1.0707653180909877,0.14772670363000295,6.834799471552144,135.7896681501548,1.0707653180909877,0.14772670363000295
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,2.994869677816259,19.10732334794398,0.9013602106911609,0.05524191795255538,2.994869677816259,19.10732334794398,0.9013602106911609,0.05524191795255538
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,4.795283656902209,66.65941583862272,0.9723219431224636,0.10745775237469385,4.795283656902209,66.65941583862272,0.9723219431224636,0.10745775237469385
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,5.693565944990507,82.43372922411152,1.1627767641222024,0.12440213083723181,5.693565944990507,82.43372922411152,1.1627767641222024,0.12440213083723181
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,5.488160496132046,77.38654839745656,1.1427921515238868,0.12174440682746758,5.488160496132046,77.38654839745656,1.1427921515238868,0.12174440682746758
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.9068588907756503,18.36686248220367,0.5828206319166845,0.4130262588773418,2.9068588907756503,18.36686248220367,0.5828206319166845,0.4130262588773418
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,3.0656273996728096,18.67764193543002,0.5999658240187857,0.4356489980355081,3.0656273996728096,18.67764193543002,0.5999658240187857,0.4356489980355081
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,3.084459023326211,18.710350449608264,0.582326620986228,0.43584420164475773,3.084459023326211,18.710350449608264,0.582326620986228,0.43584420164475773
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.9000571161253839,7.590069501827925,0.580189073101773,0.30073026499598904,1.9000571161253839,7.590069501827925,0.580189073101773,0.30073026499598904
m4_daily,short,D,m4_daily/D/short,14,174.85400768523564,356473.2027273649,3.258567940060563,0.03056169311506393,174.85400768523564,356473.2027273649,3.258567940060563,0.03056169311506393
m4_hourly,short,H,m4_hourly/H/short,48,264.2392221718019,1503734.052690079,1.0177591583300611,0.10237575743676186,264.2392221718019,1503734.052690079,1.0177591583300611,0.10237575743676186
m4_monthly,short,M,m4_monthly/M/short,18,561.4133005823206,1891020.8128026621,0.9560593875323766,0.13116879523030778,561.4133005823206,1891020.8128026621,0.9560593875323766,0.13116879523030778
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,586.3594014485677,1893394.3905833333,1.2710790271029002,0.10678615258515847,586.3594014485677,1893394.3905833333,1.2710790271029002,0.10678615258515847
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,333.94413736072426,436730.6329547889,2.527859160398147,0.0896592175542613,333.94413736072426,436730.6329547889,2.527859160398147,0.0896592175542613
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1081.058221952896,4842849.63362932,4.065535653735989,0.17798925911928928,1081.058221952896,4842849.63362932,4.065535653735989,0.17798925911928928
M_DENSE/D,short,D,M_DENSE/D/D/short,30,54.326331018518516,10709.627777777778,0.7927132467310564,0.11584817027929628,54.326331018518516,10709.627777777778,0.7927132467310564,0.11584817027929628
M_DENSE/H,short,H,M_DENSE/H/H/short,48,98.31439480251736,48213.05819444444,0.8604190366725839,0.23741389865289822,98.31439480251736,48213.05819444444,0.8604190366725839,0.23741389865289822
M_DENSE/H,medium,H,M_DENSE/H/H/medium,480,86.68669270833334,37235.15222222222,0.759826787461872,0.21154175571831485,86.68669270833334,37235.15222222222,0.759826787461872,0.21154175571831485
M_DENSE/H,long,H,M_DENSE/H/H/long,720,90.0391936728395,38353.98320987654,0.8023127373993736,0.22010242200634228,90.0391936728395,38353.98320987654,0.8023127373993736,0.22010242200634228
