dataset,term,frequency,config_name,error
bitbrains_fast_storage/5T,short,?,bitbrains_fast_storage/5T/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_fast_storage/5T,medium,?,bitbrains_fast_storage/5T/?/medium,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_fast_storage/5T,long,?,bitbrains_fast_storage/5T/?/long,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_fast_storage/H,short,?,bitbrains_fast_storage/H/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_rnd/5T,short,?,bitbrains_rnd/5T/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_rnd/5T,medium,?,bitbrains_rnd/5T/?/medium,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_rnd/5T,long,?,bitbrains_rnd/5T/?/long,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bitbrains_rnd/H,short,?,bitbrains_rnd/H/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_application,short,?,bizitobs_application/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_application,medium,?,bizitobs_application/?/medium,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_application,long,?,bizitobs_application/?/long,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_l2c/5T,short,?,bizitobs_l2c/5T/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_l2c/5T,medium,?,bizitobs_l2c/5T/?/medium,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_l2c/5T,long,?,bizitobs_l2c/5T/?/long,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_l2c/H,short,?,bizitobs_l2c/H/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_l2c/H,medium,?,bizitobs_l2c/H/?/medium,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_l2c/H,long,?,bizitobs_l2c/H/?/long,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_service,short,?,bizitobs_service/?/short,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
bizitobs_service,medium,?,bizitobs_service/?/medium,MeanWeightedSumQuantileLoss.__init__() missing 1 required positional argument: 'quantile_levels'
