dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
bizitobs_service,long,10S,bizitobs_service/10S/long,900,133.01854497354498,203541.88867724867,3.3419567154478638,0.15119497061142756,133.01854497354498,203541.88867724867,3.3419567154478638,0.15119497061142756
car_parts_with_missing,short,M,car_parts_with_missing/M/short,12,0.4767808807756189,1.3173004884999857,0.8649742989189431,1.8713230334206061,0.4767808807756189,1.3173004884999857,0.8649742989189431,1.8713230334206061
hierarchical_sales/D,short,D,hierarchical_sales/D/D/short,30,2.306511308181971,29.188221420912566,0.7466289381231521,1.053109362426151,2.306511308181971,29.188221420912566,0.7466289381231521,1.053109362426151
hierarchical_sales/W,short,W-WED,hierarchical_sales/W/W-WED/short,8,9.31198689088983,488.8253629005562,0.7624517009554377,0.4803541560927842,9.31198689088983,488.8253629005562,0.7624517009554377,0.4803541560927842
restaurant,short,D,restaurant/D/short,30,7.276647332425632,145.09670148617727,0.6933974704784395,0.3992567737440112,7.276647332425632,145.09670148617727,0.6933974704784395,0.3992567737440112
covid_deaths,short,D,covid_deaths/D/short,30,231.28762041823308,1485103.7674185464,46.30003817500437,0.41777713328469124,231.28762041823308,1485103.7674185464,46.30003817500437,0.41777713328469124
hospital,short,M,hospital/M/short,12,18.050496472321818,2801.733027080617,0.7618850314046528,0.1728561783051332,18.050496472321818,2801.733027080617,0.7618850314046528,0.1728561783051332
electricity/15T,short,15T,electricity/15T/15T/short,48,71.65715465098889,183875.9634626619,1.3526786970043057,0.21265429361580515,71.65715465098889,183875.9634626619,1.3526786970043057,0.21265429361580515
electricity/15T,medium,15T,electricity/15T/15T/medium,480,70.23056277823234,314894.07029712136,1.157231130543055,0.18623800329058737,70.23056277823234,314894.07029712136,1.157231130543055,0.18623800329058737
electricity/15T,long,15T,electricity/15T/15T/long,720,77.9137888146936,442273.6173517502,1.2102443433197694,0.18687463252249603,77.9137888146936,442273.6173517502,1.2102443433197694,0.18687463252249603
electricity/D,short,D,electricity/D/D/short,30,5124.922538288289,2275055779.042018,1.5564413477809556,0.10529720463982616,5124.922538288289,2275055779.042018,1.5564413477809556,0.10529720463982616
electricity/H,short,H,electricity/H/H/short,48,194.8728157799523,1804640.9160970051,1.0473528602298148,0.14049436869754825,194.8728157799523,1804640.9160970051,1.0473528602298148,0.14049436869754825
electricity/H,medium,H,electricity/H/H/medium,480,283.56415355785475,9040663.264493244,1.1859158308524018,0.1429220714948291,283.56415355785475,9040663.264493244,1.1859158308524018,0.1429220714948291
electricity/H,long,H,electricity/H/H/long,720,349.2401448948949,15139404.41326126,1.4260496548087234,0.16185803738691962,349.2401448948949,15139404.41326126,1.4260496548087234,0.16185803738691962
electricity/W,short,W-FRI,electricity/W/W-FRI/short,8,53592.57561936937,262725899428.209,2.0936419301393747,0.12418063846744005,53592.57561936937,262725899428.209,2.0936419301393747,0.12418063846744005
ett1/15T,short,15T,ett1/15T/15T/short,48,1.0974937983921595,4.348194594610305,0.7138728197357846,0.24459985566681108,1.0974937983921595,4.348194594610305,0.7138728197357846,0.24459985566681108
ett1/15T,medium,15T,ett1/15T/15T/medium,480,1.6672828698536706,10.012070002480158,1.0641525630370283,0.4270921171359497,1.6672828698536706,10.012070002480158,1.0641525630370283,0.4270921171359497
ett1/15T,long,15T,ett1/15T/15T/long,720,1.6981941344246032,9.869434717571925,1.1043499804543777,0.4315047720548548,1.6981941344246032,9.869434717571925,1.1043499804543777,0.4315047720548548
ett1/D,short,D,ett1/D/D/short,30,128.1475074404762,35425.49841269841,1.6420964905080884,0.46374446465372554,128.1475074404762,35425.49841269841,1.6420964905080884,0.46374446465372554
ett1/H,short,H,ett1/H/H/short,48,5.07833506266276,103.0889415922619,0.8474314296112635,0.27067398663665987,5.07833506266276,103.0889415922619,0.8474314296112635,0.27067398663665987
ett1/H,medium,H,ett1/H/H/medium,480,7.180495489211309,136.5767857142857,1.3014308136239454,0.46202287350694854,7.180495489211309,136.5767857142857,1.3014308136239454,0.46202287350694854
ett1/H,long,H,ett1/H/H/long,720,7.569959077380952,162.35767195767195,1.4086612935089733,0.495184469928217,7.569959077380952,162.35767195767195,1.4086612935089733,0.495184469928217
ett1/W,short,W-THU,ett1/W/W-THU/short,8,909.5989118303571,1383159.142857143,1.6121787358584234,0.5789767147846341,909.5989118303571,1383159.142857143,1.6121787358584234,0.5789767147846341
ett2/15T,short,15T,ett2/15T/15T/short,48,1.9682981763567244,9.429793584914435,0.8509203282117535,0.14305987089353064,1.9682981763567244,9.429793584914435,0.8509203282117535,0.14305987089353064
ett2/15T,medium,15T,ett2/15T/15T/medium,480,2.391347346230159,14.494626116071428,0.9858927782904839,0.17537380567798772,2.391347346230159,14.494626116071428,0.9858927782904839,0.17537380567798772
ett2/15T,long,15T,ett2/15T/15T/long,720,2.3562532164558534,12.696229538690476,0.9988620075405873,0.1789192518570839,2.3562532164558534,12.696229538690476,0.9988620075405873,0.1789192518570839
ett2/D,short,D,ett2/D/D/short,30,205.5392113095238,109595.49206349206,1.3817325889262957,0.1463932778086114,205.5392113095238,109595.49206349206,1.3817325889262957,0.1463932778086114
ett2/H,short,H,ett2/H/H/short,48,6.523157828194755,108.8651867094494,0.7539784519494369,0.11273565348177769,6.523157828194755,108.8651867094494,0.7539784519494369,0.11273565348177769
ett2/H,medium,H,ett2/H/H/medium,480,10.06106189546131,251.2325706845238,1.0928481873706541,0.1773294437726482,10.06106189546131,251.2325706845238,1.0928481873706541,0.1773294437726482
ett2/H,long,H,ett2/H/H/long,720,9.675985863095239,245.1353835978836,1.065983088313003,0.1792441578380559,9.675985863095239,245.1353835978836,1.065983088313003,0.1792441578380559
ett2/W,short,W-THU,ett2/W/W-THU/short,8,1635.214564732143,4948270.285714285,1.2160108389098352,0.23353352694619497,1635.214564732143,4948270.285714285,1.2160108389098352,0.23353352694619497
solar/10T,short,10T,solar/10T/10T/short,48,2.8663525435176207,37.51334605715861,1.2708317927072894,1.633319228777345,2.8663525435176207,37.51334605715861,1.2708317927072894,1.633319228777345
solar/10T,medium,10T,solar/10T/10T/medium,480,3.0557385737219365,35.70492139114687,1.348084715070491,1.5363361987555777,3.0557385737219365,35.70492139114687,1.348084715070491,1.5363361987555777
solar/10T,long,10T,solar/10T/10T/long,720,3.520745329845271,42.37260793668897,1.5461809151503805,1.5631668578463516,3.520745329845271,42.37260793668897,1.5461809151503805,1.5631668578463516
solar/D,short,D,solar/D/D/short,30,266.70343483880777,164502.4598540146,1.041580504984785,0.4310596549819695,266.70343483880777,164502.4598540146,1.041580504984785,0.4310596549819695
solar/H,short,H,solar/H/H/short,48,11.450744996258324,688.328190029133,0.8838765371708608,1.407924062449969,11.450744996258324,688.328190029133,0.8838765371708608,1.407924062449969
solar/H,medium,H,solar/H/H/medium,480,12.354478109317974,795.9116712287105,0.9444577279237408,1.4144384305481854,12.354478109317974,795.9116712287105,0.9444577279237408,1.4144384305481854
solar/H,long,H,solar/H/H/long,720,12.939091963199514,737.2711856244931,0.98505412302705,1.4171836238850593,12.939091963199514,737.2711856244931,0.98505412302705,1.4171836238850593
solar/W,short,W-FRI,solar/W/W-FRI/short,8,1299.0161524863138,2672448.5401459853,1.4206628432245247,0.24644116046610418,1299.0161524863138,2672448.5401459853,1.4206628432245247,0.24644116046610418
jena_weather/10T,short,10T,jena_weather/10T/10T/short,48,8.51164477817596,1467.2516462114122,0.33011908305867177,0.6095734085080419,8.51164477817596,1467.2516462114122,0.33011908305867177,0.6095734085080419
jena_weather/10T,medium,10T,jena_weather/10T/10T/medium,480,12.669451067595599,2129.5919721771284,0.6631659529523521,0.6759257450470789,12.669451067595599,2129.5919721771284,0.6631659529523521,0.6759257450470789
jena_weather/10T,long,10T,jena_weather/10T/10T/long,720,14.202445152323081,2329.829044725529,0.7520271674296755,0.6704305857483137,14.202445152323081,2329.829044725529,0.7520271674296755,0.6704305857483137
jena_weather/D,short,D,jena_weather/D/D/short,30,13.023646763392858,680.3115575396826,1.3226786629497036,0.5003320321284648,13.023646763392858,680.3115575396826,1.3226786629497036,0.5003320321284648
jena_weather/H,short,H,jena_weather/H/H/short,48,8.94607696915629,1156.0973664222404,0.5366889898119034,0.61125279889028,8.94607696915629,1156.0973664222404,0.5366889898119034,0.61125279889028
jena_weather/H,medium,H,jena_weather/H/H/medium,480,11.622612072172618,1419.2342261904762,0.8675509226381009,0.7020803417505125,11.622612072172618,1419.2342261904762,0.8675509226381009,0.7020803417505125
jena_weather/H,long,H,jena_weather/H/H/long,720,13.312551669973544,1550.9996031746032,1.111099375709616,0.6827559888332603,13.312551669973544,1550.9996031746032,1.111099375709616,0.6827559888332603
kdd_cup_2018_with_missing/D,short,D,kdd_cup_2018_with_missing/D/D/short,30,21.22348846125075,2936.298516045781,1.1981756679566404,0.4681454327205218,21.22348846125075,2936.298516045781,1.1981756679566404,0.4681454327205218
kdd_cup_2018_with_missing/H,short,H,kdd_cup_2018_with_missing/H/H/short,48,22.70076888382788,4567.598783543703,0.950210204520109,0.5035987925752742,22.70076888382788,4567.598783543703,0.950210204520109,0.5035987925752742
kdd_cup_2018_with_missing/H,medium,H,kdd_cup_2018_with_missing/H/H/medium,480,24.752182013598485,5088.9062564449105,1.0257926385461678,0.5428102891401121,24.752182013598485,5088.9062564449105,1.0257926385461678,0.5428102891401121
kdd_cup_2018_with_missing/H,long,H,kdd_cup_2018_with_missing/H/H/long,720,23.42887032314669,3941.0379626320446,1.001256631083601,0.5930134075721691,23.42887032314669,3941.0379626320446,1.001256631083601,0.5930134075721691
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.820228922897251,178.66770502046208,1.3678643453519046,1.50082475557597,5.820228922897251,178.66770502046208,1.3678643453519046,1.50082475557597
saugeenday/D,short,D,saugeenday/D/D/short,30,14.2987890625,1389.2964583333332,3.1773359438164244,0.36312967580685707,14.2987890625,1389.2964583333332,3.1773359438164244,0.36312967580685707
saugeenday/M,short,M,saugeenday/M/M/short,12,12.399225144159226,401.67787388392856,0.726565188700395,0.3631548935379857,12.399225144159226,401.67787388392856,0.726565188700395,0.3631548935379857
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,18.232298278808592,1489.05322265625,1.4788796742245187,0.478332808168122,18.232298278808592,1489.05322265625,1.4788796742245187,0.478332808168122
us_births/D,short,D,us_births/D/D/short,30,362.11260416666664,263294.82666666666,0.5331490362640517,0.034321358734728476,362.11260416666664,263294.82666666666,0.5331490362640517,0.034321358734728476
us_births/M,short,M,us_births/M/M/short,12,5284.634114583333,43224736.0,0.5985126261856958,0.016403367291579606,5284.634114583333,43224736.0,0.5985126261856958,0.016403367291579606
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1693.0909598214287,5385389.714285715,1.538330008687715,0.022824389431117444,1693.0909598214287,5385389.714285715,1.538330008687715,0.022824389431117444
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.7423958163266335,43.57037474452157,0.5919083877298269,0.07898696387231179,3.7423958163266335,43.57037474452157,0.5919083877298269,0.07898696387231179
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,6.230019352364712,116.45250457543214,0.9786260295931345,0.13783026147290994,6.230019352364712,116.45250457543214,0.9786260295931345,0.13783026147290994
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,6.465899396033999,124.88331124226006,1.0141901930822834,0.14132118004261857,6.465899396033999,124.88331124226006,1.0141901930822834,0.14132118004261857
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,2.9281803993248716,18.10337344269019,0.8845432538434593,0.053937673667929786,2.9281803993248716,18.10337344269019,0.8845432538434593,0.053937673667929786
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,4.794349828293993,67.72348501665317,0.9743228123679808,0.10794267175167313,4.794349828293993,67.72348501665317,0.9743228123679808,0.10794267175167313
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,5.225723035121481,73.70513209292763,1.0712592802809446,0.11551502883212085,5.225723035121481,73.70513209292763,1.0712592802809446,0.11551502883212085
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,5.234522899500398,77.17295164587902,1.0925201743647042,0.11758777384117074,5.234522899500398,77.17295164587902,1.0925201743647042,0.11758777384117074
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.8555700246231024,17.86167416322217,0.5709544716154965,0.4113922125415101,2.8555700246231024,17.86167416322217,0.5709544716154965,0.4113922125415101
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,3.0176771375868054,18.226023721287394,0.5896020730136061,0.4322366942002629,3.0176771375868054,18.226023721287394,0.5896020730136061,0.4322366942002629
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,3.0634830311832264,18.130849637197294,0.5788249859917007,0.43913536740207276,3.0634830311832264,18.130849637197294,0.5788249859917007,0.43913536740207276
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.88535644661667,7.510359804854434,0.574982841803285,0.30305656681779786,1.88535644661667,7.510359804854434,0.574982841803285,0.30305656681779786
m4_daily,short,D,m4_daily/D/short,14,198.03687627429377,394619.3396236777,3.5951679022335536,0.033884092022553235,198.03687627429377,394619.3396236777,3.5951679022335536,0.033884092022553235
m4_hourly,short,H,m4_hourly/H/short,48,295.61081937584134,2220006.2748866426,1.191535348147761,0.10537226866990615,295.61081937584134,2220006.2748866426,1.191535348147761,0.10537226866990615
m4_monthly,short,M,m4_monthly/M/short,18,566.6094112322772,1902734.7218784722,0.95972176573071,0.1330511828003463,566.6094112322772,1902734.7218784722,0.95972176573071,0.1330511828003463
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,582.6043197224935,1893869.1348046875,1.2435162891268121,0.10615184073331939,582.6043197224935,1893869.1348046875,1.2435162891268121,0.10615184073331939
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,328.945324217913,427779.07949432184,2.6090581410956117,0.08485438713043547,328.945324217913,427779.07949432184,2.6090581410956117,0.08485438713043547
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1013.630917978385,4309451.902063202,3.8682107069956406,0.167630875285061,1013.630917978385,4309451.902063202,3.8682107069956406,0.167630875285061
M_DENSE/D,short,D,M_DENSE/D/D/short,30,55.47228877314815,10466.721481481482,0.7933142646814572,0.11440182015147987,55.47228877314815,10466.721481481482,0.7933142646814572,0.11440182015147987
M_DENSE/H,short,H,M_DENSE/H/H/short,48,96.34710476345487,48724.08,0.8343042051290046,0.23648351047566923,96.34710476345487,48724.08,0.8343042051290046,0.23648351047566923
M_DENSE/H,medium,H,M_DENSE/H/H/medium,480,91.3690625,38967.59111111111,0.792330877549816,0.2308113582317665,91.3690625,38967.59111111111,0.792330877549816,0.2308113582317665
M_DENSE/H,long,H,M_DENSE/H/H/long,720,99.85657407407408,43611.04592592592,0.8699963108520721,0.24802440710053913,99.85657407407408,43611.04592592592,0.8699963108520721,0.24802440710053913
