dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
bitbrains_fast_storage/5T,short,5T,bitbrains_fast_storage/5T/5T/short,48,176.57829532296154,1862165.2177787453,0.7673495556347006,0.7722282814558736,176.57829532296154,1862165.2177787453,0.7673495556347006,0.7722282814558736
bitbrains_fast_storage/5T,medium,5T,bitbrains_fast_storage/5T/5T/medium,480,326.27328031878886,3601713.0037780795,1.1154938530212124,0.8184473500431503,326.27328031878886,3601713.0037780795,1.1154938530212124,0.8184473500431503
bitbrains_fast_storage/5T,long,5T,bitbrains_fast_storage/5T/5T/long,720,378.7936337051933,4023453.084695727,1.029957761920194,0.831597974702607,378.7936337051933,4023453.084695727,1.029957761920194,0.831597974702607
bitbrains_fast_storage/H,short,H,bitbrains_fast_storage/H/H/short,48,299.8198007604651,2515705.1388506885,1.1479161553078858,0.5983573364514936,299.8198007604651,2515705.1388506885,1.1479161553078858,0.5983573364514936
bitbrains_rnd/5T,short,5T,bitbrains_rnd/5T/5T/short,48,127.98171601949836,1654258.7998939264,1.7581979076803036,0.683865217281974,127.98171601949836,1654258.7998939264,1.7581979076803036,0.683865217281974
bitbrains_rnd/5T,medium,5T,bitbrains_rnd/5T/5T/medium,480,148.99463567414296,2249365.422910068,4.520116966615093,0.7342582340302197,148.99463567414296,2249365.422910068,4.520116966615093,0.7342582340302197
bitbrains_rnd/5T,long,5T,bitbrains_rnd/5T/5T/long,720,260.5251130881935,4150822.567156951,3.507344500168813,0.7377078382770951,260.5251130881935,4150822.567156951,3.507344500168813,0.7377078382770951
bitbrains_rnd/H,short,H,bitbrains_rnd/H/H/short,48,151.92566614275793,1693200.8287175621,5.8022510006706405,0.5929786080830075,151.92566614275793,1693200.8287175621,5.8022510006706405,0.5929786080830075
bizitobs_application,short,10S,bizitobs_application/10S/short,60,879.1665972222222,4178090.382222222,2.8208601844937027,0.040736694071155655,879.1665972222222,4178090.382222222,2.8208601844937027,0.040736694071155655
bizitobs_application,medium,10S,bizitobs_application/10S/medium,600,2221.38,21538891.093333334,8.215894497384417,0.11378787717266504,2221.38,21538891.093333334,8.215894497384417,0.11378787717266504
bizitobs_application,long,10S,bizitobs_application/10S/long,900,2459.456111111111,21025345.99111111,9.958121611385396,0.13737780219185203,2459.456111111111,21025345.99111111,9.958121611385396,0.13737780219185203
bizitobs_l2c/5T,short,5T,bizitobs_l2c/5T/5T/short,48,2.702549325852167,20.94112577892485,0.2814622913954215,0.20965682453747306,2.702549325852167,20.94112577892485,0.2814622913954215,0.20965682453747306
bizitobs_l2c/5T,medium,5T,bizitobs_l2c/5T/5T/medium,480,8.112969680059523,155.05916241496598,0.8012316428220846,0.7999225315651207,8.112969680059523,155.05916241496598,0.8012316428220846,0.7999225315651207
bizitobs_l2c/5T,long,5T,bizitobs_l2c/5T/5T/long,720,13.079320436507937,439.47579365079366,1.2198197754958815,0.9963182516441368,13.079320436507937,439.47579365079366,1.2198197754958815,0.9963182516441368
bizitobs_l2c/H,short,H,bizitobs_l2c/H/H/short,48,7.054613385881696,134.54634796626985,0.7051611672069595,0.7535446282946717,7.054613385881696,134.54634796626985,0.7051611672069595,0.7535446282946717
bizitobs_l2c/H,medium,H,bizitobs_l2c/H/H/medium,480,8.148508417038691,137.09055059523808,0.8081332929801726,0.8532137089993848,8.148508417038691,137.09055059523808,0.8081332929801726,0.8532137089993848
bizitobs_l2c/H,long,H,bizitobs_l2c/H/H/long,720,9.433144221230158,163.02745535714286,0.9716482314629943,0.8598297626162252,9.433144221230158,163.02745535714286,0.9716482314629943,0.8598297626162252
bizitobs_service,short,10S,bizitobs_service/10S/short,60,43.44208643353175,22362.141550512566,1.661938643132279,0.09179182876871843,43.44208643353175,22362.141550512566,1.661938643132279,0.09179182876871843
bizitobs_service,medium,10S,bizitobs_service/10S/medium,600,113.92930803571429,151557.68380952382,4.500502307535126,0.19372216557894295,113.92930803571429,151557.68380952382,4.500502307535126,0.19372216557894295
bizitobs_service,long,10S,bizitobs_service/10S/long,900,133.61951058201058,203510.9655026455,4.899097730521264,0.2115182559368369,133.61951058201058,203510.9655026455,4.899097730521264,0.2115182559368369
car_parts_with_missing,short,M,car_parts_with_missing/M/short,12,0.47433042355199506,1.3304215913688708,0.8644353639916253,1.878410882081588,0.47433042355199506,1.3304215913688708,0.8644353639916253,1.878410882081588
hierarchical_sales/D,short,D,hierarchical_sales/D/D/short,30,2.3108684866228297,28.922063045809217,0.7482387913973237,1.0452416155470579,2.3108684866228297,28.922063045809217,0.7482387913973237,1.0452416155470579
hierarchical_sales/W,short,W-WED,hierarchical_sales/W/W-WED/short,8,9.303161168502548,490.95972403833423,0.7509149157437973,0.47485681597179896,9.303161168502548,490.95972403833423,0.7509149157437973,0.47485681597179896
restaurant,short,D,restaurant/D/short,30,7.231587095110092,143.6523868001074,0.6901293538269296,0.39665294904671317,7.231587095110092,143.6523868001074,0.6901293538269296,0.39665294904671317
covid_deaths,short,D,covid_deaths/D/short,30,250.76993656015037,1932179.0189223057,46.54705385193941,0.4177385670205516,250.76993656015037,1932179.0189223057,46.54705385193941,0.4177385670205516
hospital,short,M,hospital/M/short,12,18.379215112824586,3188.488021512386,0.760333766481424,0.17261639063228176,18.379215112824586,3188.488021512386,0.760333766481424,0.17261639063228176
electricity/15T,short,15T,electricity/15T/15T/short,48,86.19313450718785,254578.88415316195,1.6521840368860292,0.2430961239510991,86.19313450718785,254578.88415316195,1.6521840368860292,0.2430961239510991
electricity/15T,medium,15T,electricity/15T/15T/medium,480,99.97329544974662,532258.5057836783,1.6857188450960798,0.24264719425814527,99.97329544974662,532258.5057836783,1.6857188450960798,0.24264719425814527
electricity/15T,long,15T,electricity/15T/15T/long,720,113.11070952104448,745278.9307305274,1.835829203478321,0.2521848587347866,113.11070952104448,745278.9307305274,1.835829203478321,0.2521848587347866
electricity/D,short,D,electricity/D/D/short,30,4745.941804054054,1660927842.1471713,1.519009803255023,0.10242356821591785,4745.941804054054,1660927842.1471713,1.519009803255023,0.10242356821591785
electricity/H,short,H,electricity/H/H/short,48,194.78077041213578,1828097.7247319291,1.0414727613940158,0.14027517719090613,194.78077041213578,1828097.7247319291,1.0414727613940158,0.14027517719090613
electricity/H,medium,H,electricity/H/H/medium,480,296.42828894812783,9952825.616692005,1.1967765586740722,0.14405936215089707,296.42828894812783,9952825.616692005,1.1967765586740722,0.14405936215089707
electricity/H,long,H,electricity/H/H/long,720,378.95283999624627,18695011.520684686,1.435104915678739,0.16252055460785772,378.95283999624627,18695011.520684686,1.435104915678739,0.16252055460785772
electricity/W,short,W-FRI,electricity/W/W-FRI/short,8,50767.62581644144,274167761398.77478,1.9629646639814315,0.11823190062808758,50767.62581644144,274167761398.77478,1.9629646639814315,0.11823190062808758
ett1/15T,short,15T,ett1/15T/15T/short,48,1.2172001884097146,5.45673208690825,0.8168540260665795,0.2800543871191664,1.2172001884097146,5.45673208690825,0.8168540260665795,0.2800543871191664
ett1/15T,medium,15T,ett1/15T/15T/medium,480,2.1006194971478176,15.83920394655258,1.3411604334377412,0.5052396382450716,2.1006194971478176,15.83920394655258,1.3411604334377412,0.5052396382450716
ett1/15T,long,15T,ett1/15T/15T/long,720,2.1200518023778523,14.821059880332342,1.3822167141588038,0.5133543910170691,2.1200518023778523,14.821059880332342,1.3822167141588038,0.5133543910170691
ett1/D,short,D,ett1/D/D/short,30,130.91356646825398,37182.114285714284,1.68889055677602,0.4753286590861925,130.91356646825398,37182.114285714284,1.68889055677602,0.4753286590861925
ett1/H,short,H,ett1/H/H/short,48,4.975368899390811,96.55496419270834,0.8336374499440331,0.26697791729508297,4.975368899390811,96.55496419270834,0.8336374499440331,0.26697791729508297
ett1/H,medium,H,ett1/H/H/medium,480,6.904088774181548,129.9990234375,1.2798665944792176,0.4465790403513236,6.904088774181548,129.9990234375,1.2798665944792176,0.4465790403513236
ett1/H,long,H,ett1/H/H/long,720,7.280535920965608,149.08690476190475,1.3910081843527813,0.48157640579975686,7.280535920965608,149.08690476190475,1.3910081843527813,0.48157640579975686
ett1/W,short,W-THU,ett1/W/W-THU/short,8,847.4857700892857,1192657.357142857,1.5084042429851146,0.5330309403199023,847.4857700892857,1192657.357142857,1.5084042429851146,0.5330309403199023
ett2/15T,short,15T,ett2/15T/15T/short,48,2.186817423502604,11.321571132114956,0.9622735322777961,0.15991143021789334,2.186817423502604,11.321571132114956,0.9622735322777961,0.15991143021789334
ett2/15T,medium,15T,ett2/15T/15T/medium,480,2.6581468563988095,17.573064856150793,1.1149976212632366,0.19336237584910682,2.6581468563988095,17.573064856150793,1.1149976212632366,0.19336237584910682
ett2/15T,long,15T,ett2/15T/15T/long,720,2.8305152529761903,19.567445436507935,1.1842329942880103,0.20184249915192815,2.8305152529761903,19.567445436507935,1.1842329942880103,0.20184249915192815
ett2/D,short,D,ett2/D/D/short,30,222.41937003968255,130749.33333333333,1.4494886000357188,0.1515516571500526,222.41937003968255,130749.33333333333,1.4494886000357188,0.1515516571500526
ett2/H,short,H,ett2/H/H/short,48,6.617252894810268,113.21695498511905,0.777579771351264,0.11772400074121019,6.617252894810268,113.21695498511905,0.777579771351264,0.11772400074121019
ett2/H,medium,H,ett2/H/H/medium,480,10.54695521763393,262.9467075892857,1.1538453025521789,0.1883861404929475,10.54695521763393,262.9467075892857,1.1538453025521789,0.1883861404929475
ett2/H,long,H,ett2/H/H/long,720,9.86320064484127,240.7996693121693,1.1068362757813097,0.1894428459800095,9.86320064484127,240.7996693121693,1.1068362757813097,0.1894428459800095
ett2/W,short,W-THU,ett2/W/W-THU/short,8,1706.1791294642858,5340644.571428572,1.2077604663009052,0.24230596974415944,1706.1791294642858,5340644.571428572,1.2077604663009052,0.24230596974415944
solar/10T,short,10T,solar/10T/10T/short,48,2.5917699215185905,28.463405399368916,1.1421852858988701,1.5751485232543159,2.5917699215185905,28.463405399368916,1.1421852858988701,1.5751485232543159
solar/10T,medium,10T,solar/10T/10T/medium,480,3.283977052401294,33.159870344641675,1.4405921467309382,1.502597148598599,3.283977052401294,33.159870344641675,1.4405921467309382,1.502597148598599
solar/10T,long,10T,solar/10T/10T/long,720,4.0653994174285915,42.17264341925183,1.7914049759482908,1.531290738999612,4.0653994174285915,42.17264341925183,1.7914049759482908,1.531290738999612
solar/D,short,D,solar/D/D/short,30,282.23957763077857,183984.13722627738,1.101343890449851,0.4424154693492306,282.23957763077857,183984.13722627738,1.101343890449851,0.4424154693492306
solar/H,short,H,solar/H/H/short,48,11.475338076458254,659.9752714215969,0.8858472001339812,1.4088379254032466,11.475338076458254,659.9752714215969,0.8858472001339812,1.4088379254032466
solar/H,medium,H,solar/H/H/medium,480,12.393823776802007,678.3410317822385,0.949589314853716,1.4126983944899272,12.393823776802007,678.3410317822385,0.949589314853716,1.4126983944899272
solar/H,long,H,solar/H/H/long,720,13.211669803071777,662.2973793592863,1.0083503836465117,1.4159535880976393,13.211669803071777,662.2973793592863,1.0083503836465117,1.4159535880976393
solar/W,short,W-FRI,solar/W/W-FRI/short,8,1425.7513115875913,3103146.2335766423,1.5646735948950918,0.2678565230295462,1425.7513115875913,3103146.2335766423,1.5646735948950918,0.2678565230295462
jena_weather/10T,short,10T,jena_weather/10T/10T/short,48,7.400523200867668,1125.6837006977626,0.3158104017698507,0.5829932883359662,7.400523200867668,1125.6837006977626,0.3158104017698507,0.5829932883359662
jena_weather/10T,medium,10T,jena_weather/10T/10T/medium,480,11.638649962233947,1786.1294034090909,0.6857707647242628,0.6730764693635056,11.638649962233947,1786.1294034090909,0.6857707647242628,0.6730764693635056
jena_weather/10T,long,10T,jena_weather/10T/10T/long,720,11.969160130415013,1785.7095093419312,0.7215265296798508,0.6621398757531264,11.969160130415013,1785.7095093419312,0.7215265296798508,0.6621398757531264
jena_weather/D,short,D,jena_weather/D/D/short,30,11.688537791418652,533.1535714285715,1.301925235034986,0.4872948792626545,11.688537791418652,533.1535714285715,1.301925235034986,0.4872948792626545
jena_weather/H,short,H,jena_weather/H/H/short,48,8.502653550583815,1089.3480032886578,0.5315791548506789,0.6169861270983943,8.502653550583815,1089.3480032886578,0.5315791548506789,0.6169861270983943
jena_weather/H,medium,H,jena_weather/H/H/medium,480,10.839132254464285,1261.8433531746032,0.8134835630947111,0.6905241977463153,10.839132254464285,1261.8433531746032,0.8134835630947111,0.6905241977463153
jena_weather/H,long,H,jena_weather/H/H/long,720,13.162241650132275,1513.7333333333333,1.0721962615299463,0.6749330280576896,13.162241650132275,1513.7333333333333,1.0721962615299463,0.6749330280576896
kdd_cup_2018_with_missing/D,short,D,kdd_cup_2018_with_missing/D/D/short,30,21.37037072751471,2981.7719522990224,1.2104380425031982,0.47308391380357323,21.37037072751471,2981.7719522990224,1.2104380425031982,0.47308391380357323
kdd_cup_2018_with_missing/H,short,H,kdd_cup_2018_with_missing/H/H/short,48,23.089979110262274,4642.89925672355,0.9592955129135827,0.5079492840532686,23.089979110262274,4642.89925672355,0.9592955129135827,0.5079492840532686
kdd_cup_2018_with_missing/H,medium,H,kdd_cup_2018_with_missing/H/H/medium,480,25.036328075291912,5146.661243434419,1.032377928984659,0.547573281960272,25.036328075291912,5146.661243434419,1.032377928984659,0.547573281960272
kdd_cup_2018_with_missing/H,long,H,kdd_cup_2018_with_missing/H/H/long,720,23.98614580159772,4067.3712114998157,1.0172618500585207,0.603202604998972,23.98614580159772,4067.3712114998157,1.0172618500585207,0.603202604998972
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.833452623736977,178.67974181375163,1.3566279486472663,1.4832443249011888,5.833452623736977,178.67974181375163,1.3566279486472663,1.4832443249011888
saugeenday/D,short,D,saugeenday/D/D/short,30,13.746946614583333,1257.9747916666668,3.053777485694868,0.3651064564985018,13.746946614583333,1257.9747916666668,3.053777485694868,0.3651064564985018
saugeenday/M,short,M,saugeenday/M/M/short,12,12.51026843843006,407.56756882440476,0.7330193394563864,0.3658796365369457,12.51026843843006,407.56756882440476,0.7330193394563864,0.3658796365369457
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,17.37401428222656,1362.3767578125,1.4095994230842428,0.4543598649321664,17.37401428222656,1362.3767578125,1.4095994230842428,0.4543598649321664
us_births/D,short,D,us_births/D/D/short,30,338.8168229166667,251491.04,0.49867852873379565,0.03190593092348292,338.8168229166667,251491.04,0.49867852873379565,0.03190593092348292
us_births/M,short,M,us_births/M/M/short,12,7005.854166666667,68376480.0,0.793162910645167,0.021967188427180973,7005.854166666667,68376480.0,0.793162910645167,0.021967188427180973
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1640.2684151785713,5066162.285714285,1.4900666618793799,0.02205565831185347,1640.2684151785713,5066162.285714285,1.4900666618793799,0.02205565831185347
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.8692234838464064,48.52223457832454,0.6121157357096686,0.08141884211013874,3.8692234838464064,48.52223457832454,0.6121157357096686,0.08141884211013874
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,6.61364306187113,127.5751969249871,1.036695129541307,0.14478992791152787,6.61364306187113,127.5751969249871,1.036695129541307,0.14478992791152787
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,6.834799471552144,135.7896681501548,1.0707653180909877,0.14772670363000295,6.834799471552144,135.7896681501548,1.0707653180909877,0.14772670363000295
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,2.994869678603606,19.107323351093367,0.9013602118570024,0.05524191798128895,2.994869678603606,19.107323351093367,0.9013602118570024,0.05524191798128895
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,4.795283656902209,66.65941583862272,0.9723219432272107,0.10745775237575161,4.795283656902209,66.65941583862272,0.9723219432272107,0.10745775237575161
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,5.693565946565201,82.43372922411152,1.1627767643925901,0.12440213084548961,5.693565946565201,82.43372922411152,1.1627767643925901,0.12440213084548961
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,5.488160498231639,77.38654838065983,1.1427921515155455,0.12174440682683925,5.488160498231639,77.38654838065983,1.1427921515155455,0.12174440682683925
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.9068588901934316,18.366862479874793,0.5828206318460318,0.4130262588258241,2.9068588901934316,18.366862479874793,0.5828206318460318,0.4130262588258241
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,3.0656273996728096,18.67764193543002,0.5999658240187857,0.4356489980355081,3.0656273996728096,18.67764193543002,0.5999658240187857,0.4356489980355081
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,3.084459023326211,18.710350449608264,0.582326620986228,0.43584420164475773,3.084459023326211,18.710350449608264,0.582326620986228,0.43584420164475773
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.900057148729634,7.590069501827925,0.5801890728609533,0.30073026345040105,1.900057148729634,7.590069501827925,0.5801890728609533,0.30073026345040105
m4_daily,short,D,m4_daily/D/short,14,174.8540074872102,356473.20258373045,3.2585679392322002,0.03056169309045851,174.8540074872102,356473.20258373045,3.2585679392322002,0.03056169309045851
m4_hourly,short,H,m4_hourly/H/short,48,264.2392221718019,1503734.052690079,1.0177591582549368,0.10237575851352598,264.2392221718019,1503734.052690079,1.0177591582549368,0.10237575851352598
m4_monthly,short,M,m4_monthly/M/short,18,561.4133005823206,1891020.8128026621,0.9560593875323766,0.13116879523030778,561.4133005823206,1891020.8128026621,0.9560593875323766,0.13116879523030778
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,586.3594014485677,1893394.3905833333,1.2710790271029002,0.10678615258515847,586.3594014485677,1893394.3905833333,1.2710790271029002,0.10678615258515847
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,333.94413736072426,436730.6329547889,2.527859160398147,0.0896592175542613,333.94413736072426,436730.6329547889,2.527859160398147,0.0896592175542613
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1081.058221952896,4842849.63362932,4.065535653735989,0.17798925911928928,1081.058221952896,4842849.63362932,4.065535653735989,0.17798925911928928
M_DENSE/D,short,D,M_DENSE/D/D/short,30,54.326331018518516,10709.627037037037,0.7927132429734621,0.11584816971258902,54.326331018518516,10709.627037037037,0.7927132429734621,0.11584816971258902
